AUC score	Balanced accuracy score	Precision	Recall	species	antibiotic	MOA	case	R1	S1	Rn	Sn	distance	model	scheme	split	drug_class
0.58954491374182	0.504512195121951	0.29	0.0085365853658536	Escherichia coli	amoxicillin	CWSI	A-a	279	109	181	0	1.864204098274	LightGBM	A	scheme	penam
0.596561570493754	0.504878048780488	0.34	0.0090243902439024	Escherichia coli	amoxicillin	CWSI	A-a	280	109	181	0	1.864204098274	LightGBM	A	scheme	penam
0.71304375	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	182	0	1.864204098274	LightGBM	A	scheme	penam
0.71535	0.504625	0.32	0.0069999999999999	Escherichia coli	amoxicillin	CWSI	A-a	280	110	182	0	1.864204098274	LightGBM	A	scheme	penam
0.699553125	0.5035	0.27	0.0065	Escherichia coli	amoxicillin	CWSI	A-a	280	110	182	0	1.864204098274	LightGBM	A	scheme	penam
0.781965625	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	182	0	1.864204098274	LightGBM	A	scheme	penam
0.710046875	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	182	0	1.864204098274	LightGBM	A	scheme	penam
0.8042375	0.504125	0.33	0.00675	Escherichia coli	amoxicillin	CWSI	A-a	280	110	182	0	1.864204098274	LightGBM	A	scheme	penam
0.6776375	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	182	0	1.864204098274	LightGBM	A	scheme	penam
0.702525	0.505	0.38	0.008	Escherichia coli	amoxicillin	CWSI	A-a	280	110	182	0	1.864204098274	LightGBM	A	scheme	penam
0.543623580313683	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	279	109	0	204	1.864204098274	LightGBM	A	scheme	penam
0.620535424553813	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	109	0	204	1.864204098274	LightGBM	A	scheme	penam
0.606968631692807	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	204	1.864204098274	LightGBM	A	scheme	penam
0.686652244456463	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	204	1.864204098274	LightGBM	A	scheme	penam
0.613555976203353	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	204	1.864204098274	LightGBM	A	scheme	penam
0.59211465657112	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	204	1.864204098274	LightGBM	A	scheme	penam
0.754118442401298	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	204	1.864204098274	LightGBM	A	scheme	penam
0.629665532879819	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	205	1.864204098274	LightGBM	A	scheme	penam
0.589484126984127	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	205	1.864204098274	LightGBM	A	scheme	penam
0.682284580498866	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	205	1.864204098274	LightGBM	A	scheme	penam
0.792504725897921	0.654565217391305	0.602099099099099	0.921739130434783	Escherichia coli	amoxicillin	CWSI	A-c	261	0	199	222	1.864204098274	LightGBM	A	scheme	penam
0.890056710775048	0.849565217391304	0.786305418719212	0.959565217391305	Escherichia coli	amoxicillin	CWSI	A-c	262	0	199	222	1.864204098274	LightGBM	A	scheme	penam
0.899183884297521	0.809772727272727	0.813483907396951	0.798181818181818	Escherichia coli	amoxicillin	CWSI	A-c	262	0	200	222	1.864204098274	LightGBM	A	scheme	penam
0.849504132231405	0.783863636363636	0.755830769230769	0.839545454545454	Escherichia coli	amoxicillin	CWSI	A-c	262	0	200	222	1.864204098274	LightGBM	A	scheme	penam
0.936239669421488	0.912272727272728	0.8756	0.959545454545455	Escherichia coli	amoxicillin	CWSI	A-c	262	0	200	222	1.864204098274	LightGBM	A	scheme	penam
0.877148760330579	0.760454545454546	0.724722507122507	0.842272727272727	Escherichia coli	amoxicillin	CWSI	A-c	262	0	200	222	1.864204098274	LightGBM	A	scheme	penam
0.920227272727273	0.844318181818182	0.778571428571428	0.961363636363636	Escherichia coli	amoxicillin	CWSI	A-c	262	0	200	222	1.864204098274	LightGBM	A	scheme	penam
0.973946280991736	0.888409090909091	0.840492307692308	0.956818181818182	Escherichia coli	amoxicillin	CWSI	A-c	262	0	200	223	1.864204098274	LightGBM	A	scheme	penam
0.837345041322314	0.732727272727273	0.681334975369458	0.873636363636363	Escherichia coli	amoxicillin	CWSI	A-c	262	0	200	223	1.864204098274	LightGBM	A	scheme	penam
0.831477272727273	0.692727272727273	0.673528205128205	0.753636363636363	Escherichia coli	amoxicillin	CWSI	A-c	262	0	200	223	1.864204098274	LightGBM	A	scheme	penam
0.736332703213611	0.653913043478261	0.595128022759602	0.961739130434783	Escherichia coli	amoxicillin	CWSI	A-d	0	91	199	222	1.864204098274	LightGBM	A	scheme	penam
0.919810964083176	0.806956521739131	0.734193548387097	0.959565217391305	Escherichia coli	amoxicillin	CWSI	A-d	0	91	199	222	1.864204098274	LightGBM	A	scheme	penam
0.903729338842975	0.825909090909091	0.795480769230769	0.877272727272727	Escherichia coli	amoxicillin	CWSI	A-d	0	92	200	222	1.864204098274	LightGBM	A	scheme	penam
0.863161157024793	0.788409090909091	0.778574769433465	0.800454545454545	Escherichia coli	amoxicillin	CWSI	A-d	0	92	200	222	1.864204098274	LightGBM	A	scheme	penam
0.882128099173554	0.795454545454545	0.709677419354839	1.0	Escherichia coli	amoxicillin	CWSI	A-d	0	92	200	222	1.864204098274	LightGBM	A	scheme	penam
0.784028925619835	0.670227272727273	0.625840934371524	0.839545454545454	Escherichia coli	amoxicillin	CWSI	A-d	0	92	200	222	1.864204098274	LightGBM	A	scheme	penam
0.847128099173554	0.845681818181818	0.801301994301994	0.918181818181818	Escherichia coli	amoxicillin	CWSI	A-d	0	92	200	222	1.864204098274	LightGBM	A	scheme	penam
0.920206611570248	0.798863636363636	0.7425	0.915909090909091	Escherichia coli	amoxicillin	CWSI	A-d	0	92	200	223	1.864204098274	LightGBM	A	scheme	penam
0.807634297520661	0.668181818181818	0.623724137931034	0.836818181818182	Escherichia coli	amoxicillin	CWSI	A-d	0	92	200	223	1.864204098274	LightGBM	A	scheme	penam
0.794276859504132	0.758863636363636	0.723545868945869	0.830454545454545	Escherichia coli	amoxicillin	CWSI	A-d	0	92	200	223	1.864204098274	LightGBM	A	scheme	penam
0.619967682363804	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	279	109	324	0	1.79078073568618	LightGBM	A	scheme	penam
0.57984375	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	109	325	0	1.79078073568618	LightGBM	A	scheme	penam
0.642515943877551	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	325	0	1.79078073568618	LightGBM	A	scheme	penam
0.676776147959184	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	325	0	1.79078073568618	LightGBM	A	scheme	penam
0.510489477040816	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	325	0	1.79078073568618	LightGBM	A	scheme	penam
0.748926977040817	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	325	0	1.79078073568618	LightGBM	A	scheme	penam
0.637807716836735	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	325	0	1.79078073568618	LightGBM	A	scheme	penam
0.657227359693878	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	325	0	1.79078073568618	LightGBM	A	scheme	penam
0.496822385204082	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	325	0	1.79078073568618	LightGBM	A	scheme	penam
0.659869260204082	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	325	0	1.79078073568618	LightGBM	A	scheme	penam
0.614163403346387	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	279	109	0	295	1.79078073568618	LightGBM	A	scheme	penam
0.67748131007476	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	109	0	295	1.79078073568618	LightGBM	A	scheme	penam
0.590468138127448	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	295	1.79078073568618	LightGBM	A	scheme	penam
0.704482022071912	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	295	1.79078073568618	LightGBM	A	scheme	penam
0.610268778924884	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	295	1.79078073568618	LightGBM	A	scheme	penam
0.744106443574226	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	295	1.79078073568618	LightGBM	A	scheme	penam
0.757262370950516	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	295	1.79078073568618	LightGBM	A	scheme	penam
0.688593805624777	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	295	1.79078073568618	LightGBM	A	scheme	penam
0.595819156804734	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	296	1.79078073568618	LightGBM	A	scheme	penam
0.629622781065089	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	296	1.79078073568618	LightGBM	A	scheme	penam
0.862734693877551	0.796714285714286	0.813973499223737	0.771428571428572	Escherichia coli	amoxicillin	CWSI	A-c	261	0	342	313	1.79078073568618	LightGBM	A	scheme	penam
0.918461224489796	0.892	0.874755898755899	0.914285714285714	Escherichia coli	amoxicillin	CWSI	A-c	262	0	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.897134693877551	0.824285714285714	0.790501696028012	0.885714285714286	Escherichia coli	amoxicillin	CWSI	A-c	262	0	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.915265306122449	0.862571428571429	0.886275293255132	0.828571428571428	Escherichia coli	amoxicillin	CWSI	A-c	262	0	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.934795918367347	0.821142857142857	0.835102495543672	0.8	Escherichia coli	amoxicillin	CWSI	A-c	262	0	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.900032653061224	0.824714285714286	0.788471833169202	0.885714285714286	Escherichia coli	amoxicillin	CWSI	A-c	262	0	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.930155102040816	0.836857142857143	0.821711711711712	0.857142857142857	Escherichia coli	amoxicillin	CWSI	A-c	262	0	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.902816326530612	0.822714285714285	0.802419223735013	0.857142857142857	Escherichia coli	amoxicillin	CWSI	A-c	262	0	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.87454152249135	0.834117647058824	0.82330731686614	0.852941176470588	Escherichia coli	amoxicillin	CWSI	A-c	262	0	343	314	1.79078073568618	LightGBM	A	scheme	penam
0.930441176470588	0.833529411764706	0.821152194211018	0.852941176470588	Escherichia coli	amoxicillin	CWSI	A-c	262	0	343	314	1.79078073568618	LightGBM	A	scheme	penam
0.87435918367347	0.810428571428572	0.800530484265779	0.828571428571428	Escherichia coli	amoxicillin	CWSI	A-d	0	91	342	313	1.79078073568618	LightGBM	A	scheme	penam
0.917885714285714	0.877857142857143	0.853763236921131	0.914285714285714	Escherichia coli	amoxicillin	CWSI	A-d	0	91	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.923077551020408	0.837571428571428	0.808836701073543	0.885714285714286	Escherichia coli	amoxicillin	CWSI	A-d	0	92	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.912571428571428	0.848714285714286	0.846022408963586	0.857142857142857	Escherichia coli	amoxicillin	CWSI	A-d	0	92	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.946897959183673	0.848857142857143	0.844103641456583	0.857142857142857	Escherichia coli	amoxicillin	CWSI	A-d	0	92	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.893485714285714	0.812285714285714	0.770798607682433	0.885714285714286	Escherichia coli	amoxicillin	CWSI	A-d	0	92	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.941355102040816	0.892285714285715	0.857818050844366	0.942857142857143	Escherichia coli	amoxicillin	CWSI	A-d	0	92	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.899318367346939	0.852428571428571	0.812039537513222	0.914285714285714	Escherichia coli	amoxicillin	CWSI	A-d	0	92	343	313	1.79078073568618	LightGBM	A	scheme	penam
0.883010380622837	0.862058823529412	0.832157409288988	0.911764705882353	Escherichia coli	amoxicillin	CWSI	A-d	0	92	343	314	1.79078073568618	LightGBM	A	scheme	penam
0.91666955017301	0.805735294117647	0.813353943850268	0.794117647058824	Escherichia coli	amoxicillin	CWSI	A-d	0	92	343	314	1.79078073568618	LightGBM	A	scheme	penam
0.538650765396938	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	279	109	289	0	1.36799560377653	LightGBM	A	scheme	penam
0.620941616233535	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	109	289	0	1.36799560377653	LightGBM	A	scheme	penam
0.455181213017752	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	290	0	1.36799560377653	LightGBM	A	scheme	penam
0.48708025147929	0.490384615384615	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	290	0	1.36799560377653	LightGBM	A	scheme	penam
0.683664940828402	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	290	0	1.36799560377653	LightGBM	A	scheme	penam
0.661296227810651	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	290	0	1.36799560377653	LightGBM	A	scheme	penam
0.557882766272189	0.490384615384615	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	290	0	1.36799560377653	LightGBM	A	scheme	penam
0.54154400887574	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	290	0	1.36799560377653	LightGBM	A	scheme	penam
0.611194526627219	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	290	0	1.36799560377653	LightGBM	A	scheme	penam
0.582954881656805	0.5	0.0	0.0	Escherichia coli	amoxicillin	CWSI	A-a	280	110	290	0	1.36799560377653	LightGBM	A	scheme	penam
0.604443359375	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	279	109	0	99	1.36799560377653	LightGBM	A	scheme	penam
0.663553590010406	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	109	0	100	1.36799560377653	LightGBM	A	scheme	penam
0.589188345473465	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	100	1.36799560377653	LightGBM	A	scheme	penam
0.491888657648283	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	100	1.36799560377653	LightGBM	A	scheme	penam
0.555972944849116	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	100	1.36799560377653	LightGBM	A	scheme	penam
0.647075962539022	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	100	1.36799560377653	LightGBM	A	scheme	penam
0.60528616024974	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	100	1.36799560377653	LightGBM	A	scheme	penam
0.604328824141519	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	100	1.36799560377653	LightGBM	A	scheme	penam
0.580936524453694	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	100	1.36799560377653	LightGBM	A	scheme	penam
0.609151925078044	0.5	0.5	1.0	Escherichia coli	amoxicillin	CWSI	A-b	280	110	0	100	1.36799560377653	LightGBM	A	scheme	penam
0.850459183673469	0.551428571428571	0.676142857142857	0.214285714285714	Escherichia coli	amoxicillin	CWSI	A-c	261	0	307	117	1.36799560377653	LightGBM	A	scheme	penam
0.778994082840237	0.701923076923077	0.900357142857143	0.461538461538462	Escherichia coli	amoxicillin	CWSI	A-c	262	0	307	118	1.36799560377653	LightGBM	A	scheme	penam
0.707692307692308	0.631538461538462	0.780734126984127	0.384615384615385	Escherichia coli	amoxicillin	CWSI	A-c	262	0	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.885266272189349	0.715384615384615	0.942857142857143	0.461538461538462	Escherichia coli	amoxicillin	CWSI	A-c	262	0	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.932366863905325	0.792692307692308	0.962222222222222	0.615384615384615	Escherichia coli	amoxicillin	CWSI	A-c	262	0	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.742011834319527	0.685384615384616	0.854761904761905	0.461538461538462	Escherichia coli	amoxicillin	CWSI	A-c	262	0	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.797781065088757	0.648846153846154	0.820238095238095	0.384615384615385	Escherichia coli	amoxicillin	CWSI	A-c	262	0	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.877337278106509	0.79	0.96	0.615384615384615	Escherichia coli	amoxicillin	CWSI	A-c	262	0	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.81698224852071	0.588846153846154	0.8245	0.230769230769231	Escherichia coli	amoxicillin	CWSI	A-c	262	0	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.792011834319527	0.641538461538462	0.91	0.307692307692308	Escherichia coli	amoxicillin	CWSI	A-c	262	0	308	118	1.36799560377653	LightGBM	A	scheme	penam
0.869030612244898	0.615357142857143	0.820666666666667	0.285714285714286	Escherichia coli	amoxicillin	CWSI	A-d	0	91	307	117	1.36799560377653	LightGBM	A	scheme	penam
